code_commune,moy_valeur_fonciere,somme_mutation,moy_prixm2,moy_valeur_fonciereCR,somme_mutationCR,moy_prixm2CR,label
91494,385225.2631578947,19,866.5826315789474,-0.026381753392351024,-0.24896974644553493,-0.3843246141642363,2
91507,276625.0,4,460.8425,-0.9792947079831187,-0.6066191524640302,-1.1919609988048,1
91508,294166.6666666667,6,572.7133333333333,-0.8253753626176596,-0.5589325649948975,-0.9692791678790363,3
91511,243233.33333333334,18,569.3772222222223,-1.2722898703961323,-0.2728130401801013,-0.9759197846355098,1
91514,375914.4776119403,67,901.1964179104477,-0.10807923649381314,0.8955083528136498,-0.31542496368424805,2
91519,313000.0,4,613.2875,-0.6601222887336042,-0.6066191524640302,-0.8885152238517388,3
91521,308117.1287128713,101,982.970495049505,-0.7029670403926245,1.7061803397889055,-0.1526515161554171,3
91525,325964.5,12,737.5925000000001,-0.546365289988303,-0.41587280258749937,-0.6410828577161469,3
91533,300037.3333333333,15,625.9913333333334,-0.7738632008964921,-0.34434292138380035,-0.8632279100617957,3
91534,526431.0857142857,35,1729.1514285714286,1.2126286657812841,0.13252295330752664,1.3326412230473041,4
91538,499438.0,5,1810.902,0.975777848724567,-0.5827758587294638,1.4953678818422693,4
91540,325836.03846153844,52,805.1792307692308,-0.5474924756930808,0.5378589467951546,-0.5065496956261267,3
91544,330957.14285714284,7,645.49,-0.5025573477432697,-0.5350892712603311,-0.8244153021230763,3
91546,417937.77777777775,9,978.6533333333332,0.2606541897269116,-0.48740268379119844,-0.16124493989880934,2
91547,285480.0,5,551.1659999999999,-0.9015965149259516,-0.5827758587294638,-1.0121697006056278,1
91549,382641.9271966527,239,938.6495397489539,-0.04904923348812804,4.996554875159061,-0.24087354133063252,2
91552,343634.5266666667,75,941.2574666666667,-0.3913196498672464,1.0862547026901805,-0.23568239432963997,3
91553,379836.41025641025,78,902.8316666666666,-0.07366624047266891,1.1577845838938796,-0.3121699581014355,2
91556,274000.0,3,482.15333333333336,-1.0023277691660732,-0.6304624461985965,-1.1495412255375308,1
91560,413375.0,4,1341.7675,0.22061809840509036,-0.6066191524640302,0.5615433424364706,2
91568,388717.05555555556,18,737.9427777777778,0.004256977248981599,-0.2728130401801013,-0.6403856206029153,2
91570,353749.8404255319,94,961.3263829787234,-0.30256283436525555,1.539277283646941,-0.19573468949983136,3
91573,362478.6956521739,69,1181.3266666666666,-0.2259714985586276,0.9431949402827825,0.24218165130230232,3
91577,387477.4393939394,66,905.9098484848486,-0.006620034139164932,0.8716650590790834,-0.3060427563744871,2
91578,312750.0,4,934.63,-0.6623159136081713,-0.6066191524640302,-0.2488745407341941,3
91579,353318.75,12,1020.0091666666667,-0.30634543708779355,-0.41587280258749937,-0.0789250678488042,3
91581,445860.0,10,905.2389999999999,0.5056577146063406,-0.4635593900566321,-0.30737809789674747,4
91587,410995.4193548387,31,1264.3796774193547,0.19973846922803348,0.03714977836926124,0.407500849767548,2
91589,381498.966245614,285,1012.8401403508772,-0.05907814377955749,6.093346386949114,-0.09319520295362003,2
91593,383174.28571428574,21,991.8785714285715,-0.0443780539422579,-0.20128315897640225,-0.13491975624077968,2
91599,331782.85714285716,7,1041.7685714285715,-0.49531211815755627,-0.5350892712603311,-0.03561240137569243,3
91600,433888.21153846156,52,931.1832692307692,0.40061126275719566,0.5378589467951546,-0.2557353488244812,2
91602,267000.0,1,588.11,-1.0637492656539524,-0.6781490336677292,-0.9386316986385845,1
91613,279275.0,4,515.6475,-0.9560422843127073,-0.6066191524640302,-1.0828702073960788,1
91617,403022.07692307694,39,1286.8023076923077,0.1297763800610172,0.22789612824579203,0.4521336840334289,2
91629,326198.3333333333,9,670.5844444444444,-0.5443135195222915,-0.48740268379119844,-0.7744641516001928,3
91630,391733.3333333333,15,853.1826666666667,0.030723305096730723,-0.34434292138380035,-0.4109975961390524,2
91631,425653.90476190473,21,890.9985714285715,0.3283593420777094,-0.20128315897640225,-0.3357240448515234,2
91634,381354.8888888889,9,882.1977777777778,-0.06034235047385386,-0.48740268379119844,-0.353242255678819,2
91635,503823.55833333335,18,1310.8516666666667,1.0142589281200274,-0.2728130401801013,0.5000045644893225,4
91639,312984.63636363635,11,721.459090909091,-0.6602570969531686,-0.4397160963220657,-0.6731968320952717,3
91645,668404.6853521126,71,1794.840985915493,2.4583759445707605,0.9908815277519152,1.4633980116241234,5
91648,367111.73333333334,15,814.3966666666668,-0.18531891174983525,-0.34434292138380035,-0.4882021474679213,2
91649,352082.35294117645,17,788.5841176470589,-0.31719420246010144,-0.2966563339146676,-0.5395827040015485,3
91654,424285.71428571426,7,796.5214285714285,0.31635415543084044,-0.5350892712603311,-0.5237832782119933,2
91657,345451.46090909094,132,881.5145454545454,-0.3753769612687079,2.4453224455604623,-0.3546022475565206,3
91659,324244.71428571426,35,1034.0420000000001,-0.5614555488754325,0.13252295330752664,-0.0509923446658824,3
91661,458470.8125,32,1195.806875,0.616311282560348,0.060993072103827595,0.2710048861685828,4
91662,309435.12875000003,8,792.77625,-0.6914022497281205,-0.5112459775257647,-0.5312381544883207,3
91665,403868.7727272727,44,1063.4802272727272,0.13720571197011897,0.3471125969186238,0.0076052196229891055,2
91666,374674.01111111115,18,1050.595,-0.1189637091829573,-0.2728130401801013,-0.018043163565826716,2
91667,411956.953125,64,1044.3884375,0.20817544681188174,0.8239784716099507,-0.030397489175765482,2
91671,340583.22222222225,9,918.698888888889,-0.4180933191840882,-0.48740268379119844,-0.2805858356731846,3
91679,460766.25,8,1437.615,0.6364525977524045,-0.5112459775257647,0.7523303076686105,4
91685,382263.4166666667,24,1114.0741666666665,-0.05237047394357953,-0.1297532777727032,0.10831378433368563,2
91687,355858.09352517984,139,980.7100719424461,-0.2840639686001719,2.6122255017024267,-0.15715094769756854,3
91689,514203.3870967742,31,1673.532258064516,1.1053367303969515,0.03714977836926124,1.2219298038684756,4
91691,449067.11640211643,189,1150.7994708994709,0.5337985558675997,3.804390188430744,0.18141646663425468,4
91692,376000.0,1,1435.11,-0.10732882034269255,-0.6781490336677292,0.7473440393996778,2
92002,634802.5589887641,178,2142.7991011235954,2.163534103654806,3.5421139573505145,2.156017775608047,5
92004,696006.0714285715,14,3247.449285714286,2.7005642928501623,-0.3681862151183667,4.354852970695878,5
92007,531930.7363636363,33,2343.976060606061,1.2608853476446626,0.08483636583839395,2.5564657953716163,4
92009,675996.45,20,2919.7375,2.52498987966462,-0.2251264527109686,3.70253405713805,5
92014,662336.0909090909,22,2937.8936363636362,2.405127065675272,-0.1774398652418359,3.7386743232603696,5
92019,645941.9411764706,17,1535.7576470588235,2.2612766070718573,-0.2966563339146676,0.9476858233805688,5
92020,674475.8,25,2945.95,2.511646937002579,-0.10590998403813685,3.754710726598885,5
92022,686684.65625,32,2705.0421875,2.618773540042635,0.060993072103827595,3.2751774007678693,5
92023,654591.5655172414,87,2468.5589655172416,2.3371727315101607,1.3723742275049768,2.8044513385293244,5
92024,530000.0,2,3161.375,1.243944102390647,-0.6543057399331629,4.183519845095808,4
92025,646387.9354838709,124,2784.318951612903,2.265189983898372,2.2545760956839316,3.43297988115103,5
92026,691516.6,5,3690.968,2.661171428052671,-0.5827758587294638,5.237688616093325,5
92032,701514.0588235294,34,2445.805294117647,2.748894125483689,0.10867965957296029,2.7591595582093578,5
92033,618123.9285714285,14,2615.519285714286,2.0171874694260903,-0.3681862151183667,3.0969797143339894,5
92035,705000.0,7,3684.192857142857,2.7794815145876237,-0.5350892712603311,5.224202516354381,5
92036,458919.2,25,1976.5035999999998,0.6202456584541279,-0.10590998403813685,1.8250022145226905,4
92040,655757.1428571428,7,2924.0671428571427,2.3474000892943194,-0.5350892712603311,3.7111523249202376,5
92046,720985.7142857143,14,3414.8407142857145,2.9197481565670866,-0.3681862151183667,4.688050004139789,5
92047,576400.0,1,1806.9,1.6510808791103027,-0.6781490336677292,1.4874017957695078,5
92048,655077.558,20,2736.9245,2.341437072306288,-0.2251264527109686,3.3386399808712386,5
92049,686250.0,4,2904.7325,2.614959648995091,-0.6066191524640302,3.672666210680831,5
92050,610189.3234567902,81,2454.2330864197534,1.947565280828738,1.2293144650975787,2.7759353000589173,5
92060,640659.8655172414,29,2417.70275862069,2.2149290368501346,-0.010536809099871453,2.7032207234688284,5
92062,749000.0,1,3160.34,3.165559492511435,-0.6781490336677292,4.181459650421818,5
92063,668198.4715189873,79,2536.5998734177215,2.4565665213954664,1.181627877628446,2.939888552123545,5
92064,661120.4,5,2830.974,2.394459986403404,-0.5827758587294638,3.5258479798967755,5
92071,807419.1666666666,6,3461.6966666666667,3.678158441117362,-0.5589325649948975,4.781318007560051,5
92072,666833.3333333334,12,2225.0033333333336,2.4445881170703787,-0.41587280258749937,2.3196474580988165,5
92073,762616.6666666666,9,3722.5922222222225,3.28503892734619,-0.48740268379119844,5.300637460722602,5
92075,860000.0,1,3909.09,4.139528936819232,-0.6781490336677292,5.6718661839001525,5
92076,591716.6666666666,3,1857.4966666666667,1.785476963092114,-0.6304624461985965,1.5881157891881725,5
92077,622534.7,4,2375.9875,2.055889781113067,-0.6066191524640302,2.620185405947607,5
92078,519907.2727272727,11,1711.9381818181819,1.1553854719999412,-0.4397160963220657,1.2983778034500906,4
93001,447731.5789473684,19,2202.833684210526,0.5220798831409946,-0.24896974644553493,2.275518189454336,4
93005,362535.3088271605,324,1083.4020987654321,-0.22547474628311215,7.023234842597202,0.047260227879207,3
93006,555726.8461538461,13,2625.7746153846156,1.4696843010595992,-0.39202950885293303,3.117393217297106,4
93007,384746.0,215,1167.8500465116279,-0.03058704773083678,4.42431582552947,0.21535608505418807,2
93008,341555.07272727275,55,1230.1154545454547,-0.40956581741513065,0.6093888279988536,0.33929701452772376,3
93010,352321.3576642336,137,1267.3282481751826,-0.31509705563755264,2.564538914233294,0.413370057271934,3
93013,363460.75,16,1245.841875,-0.21735446317635507,-0.320499627649234,0.3706008673406544,3
93014,356888.1395348837,43,949.5127906976745,-0.2750258304048317,0.32326930318405744,-0.21924995510186732,3
93015,388918.0,24,922.8370833333333,0.006020164175939149,-0.1297532777727032,-0.27234865098296274,2
93027,409894.0029268293,41,1665.9560975609756,0.1900740913330799,0.2755827157149247,1.206849257473608,2
93029,351614.62564315356,241,1181.3556431535271,-0.3212982754019297,5.044241462628194,0.2422393297601777,3
93030,298666.6666666667,3,1141.0533333333333,-0.7858901148754517,-0.6304624461985965,0.16201652392340316,3
93031,364634.3859649123,57,1305.518596491228,-0.20705639499108225,0.6570754154679863,0.489388948285019,2
93032,383029.7128301887,212,1103.0256132075472,-0.045646608641230726,4.35278594432577,0.08632134859284267,2
93033,481248.4905660377,53,1168.326037735849,0.8161740073225159,0.561702240529721,0.21630355808317983,4
93045,672500.0,2,3111.005,2.4943102808938997,-0.6543057399331629,4.08325703762829,5
93046,363340.56952380954,231,1091.5039393939394,-0.21840898670438996,4.805808525282531,0.06338715436458589,3
93047,344685.99157894735,152,877.65375,-0.38209357152199275,2.9221883202517893,-0.3622872622742208,3
93048,547134.1284313726,102,2217.4599019607845,1.3942875037149927,1.7300236335234718,2.3046320598984926,4
93049,529312.1923958333,96,1664.5219791666666,1.2379089349129813,1.5869638711160738,1.2039946071568672,4
93050,391216.8108108108,37,1310.7413513513513,0.026191078482012825,0.18020954077665935,0.4997849789578518,2
93051,489910.5644871795,156,1403.642435897436,0.8921793705975387,3.0175614951900545,0.6847070268706499,4
93053,473880.9135802469,81,1760.193209876543,0.7515272067572404,1.2293144650975787,1.3944307037390546,4
93055,552365.3876923077,13,2680.4615384615386,1.44018918547538,-0.39202950885293303,3.2262489734903252,4
93057,385866.37401785713,112,1285.3461607142856,-0.020756326473276382,1.9684565708691353,0.4492351852424453,2
93059,337025.0,72,1198.993611111111,-0.44931493828770497,1.0147248214864815,0.27734816806570634,3
93062,559500.0,53,1719.7324528301888,1.502791837589566,0.561702240529721,1.3138925045385659,4
93063,581261.2704545454,44,2333.6475,1.6937360942746582,0.3471125969186238,2.535906524308244,5
93064,515272.19444444444,72,1526.384722222222,1.1147149799328295,1.0147248214864815,0.9290287704065827,4
93066,403124.0740740741,27,1690.0914814814814,0.13067135401126664,-0.05822339656900415,1.2548913728433972,2
93070,709866.6666666666,3,3622.0,2.82218407881253,-0.6304624461985965,5.100406001334148,5
93071,308427.09746835445,158,912.8613924050634,-0.7002472197031585,3.0652480826591875,-0.29220552568807673,3
93072,316684.70357142854,70,1053.9254285714285,-0.6277908590948365,0.9670382340173489,-0.011413858053786802,3
93073,333826.9876958525,217,915.2258525345623,-0.4773758956459032,4.472002412998602,-0.28749900572125986,3
93074,333279.5833333333,36,885.6872222222223,-0.482179094950178,0.15636624704209298,-0.3462964248965688,3
93077,456791.9247058824,170,1450.8505882352943,0.6015798824532139,3.3513676074739833,0.7786760935521652,4
93078,315197.4717241379,145,927.7595862068966,-0.6408405741926971,2.755285264109825,-0.2625502797725125,3
93079,344796.1538461539,13,1093.9684615384615,-0.38112695276366093,-0.39202950885293303,0.06829285039944102,3
94001,376796.1111111111,27,887.664074074074,-0.10034334379768206,-0.05822339656900415,-0.34236144938308827,2
94002,545256.043125,32,2239.9059375,1.377808245136521,0.060993072103827595,2.349311482961376,4
94003,594928.9285714285,28,2485.14,1.8136629535637538,-0.0343801028344378,2.837456323003358,5
94004,401738.5,46,1068.0265217391304,0.11851363499348967,0.39479918438775646,0.01665473812161177,2
94011,478950.30303030304,33,1422.1527272727274,0.7960085619432852,0.08483636583839395,0.7215522478420315,4
94015,636617.5961538461,52,1786.9196153846156,2.179460146349157,0.5378589467951546,1.4476303156063304,5
94016,603536.3913043478,46,2125.018695652174,1.8891891309951183,0.39479918438775646,2.1206254116915186,5
94017,472853.5085818182,275,1492.3215272727273,0.7425122421140091,5.85491344960345,0.8612250865282879,4
94019,503533.58651685395,89,1438.0649438202247,1.011714570561817,1.4200608149741094,0.7532259326560711,4
94021,518381.3076923077,26,1714.7684615384615,1.1419958925662654,-0.0820666903035705,1.304011549542479,4
94022,453760.4904761905,84,1642.1941666666667,0.5749805643257488,1.3008443463012778,1.159550510157496,4
94028,552195.9322033898,59,1712.8281355932204,1.4387022983728912,0.704762002937119,1.300149279805097,4
94033,609716.7325301204,83,2565.4743373493975,1.9434185319797879,1.2770010525667115,2.9973639306804123,5
94034,510006.48387096776,31,1555.8545161290322,1.0685110051478317,0.03714977836926124,0.9876891689093804,4
94037,616900.0,10,2741.694,2.0064481087901744,-0.4635593900566321,3.348133795844761,5
94038,569463.7931034482,87,1741.73091954023,1.590219135176623,1.3723742275049768,1.3576810300960298,5
94041,580623.2,20,2394.91,1.6881373453913895,-0.2251264527109686,2.6578511390090336,5
94042,637089.7666666667,30,2369.799666666667,2.1836032062769983,0.013306484634694896,2.6078683612356532,5
94043,513182.85714285716,7,2276.8942857142856,1.0963820908283386,-0.5350892712603311,2.4229377612133196,4
94044,403146.86666666664,45,1034.6882222222223,0.13087134760353408,0.3709558906531901,-0.04970602236594413,2
94046,631541.380952381,63,2224.034126984127,2.134918898610798,0.8001351778753844,2.3177182274141472,5
94047,423360.5483870968,31,1109.2574193548387,0.30823628771760636,0.03714977836926124,0.09872592234548874,2
94048,464600.11904761905,42,1189.8038095238096,0.6700928797871648,0.2994260094494911,0.25905562672736426,4
94052,727633.3333333334,18,2755.2722222222224,2.9780776865650997,-0.2728130401801013,3.375161603675173,5
94053,438645.0,21,1114.835238095238,0.4423497007263338,-0.20128315897640225,0.10982871699423549,2
94054,419113.8461538461,52,1176.8300000000002,0.27097360110265295,0.5378589467951546,0.23323091824203668,2
94055,467015.9569892473,93,1398.195053763441,0.6912906485938797,1.5154339899123748,0.6738638697115723,4
94056,426611.53846153844,13,1196.53,0.3367620984946703,-0.39202950885293303,0.2724442854667751,2
94058,636834.4255319149,94,2402.6671276595744,2.1813627156182314,1.539277283646941,2.673291905279291,5
94059,590864.2058823529,68,1277.1188235294119,1.7779970463678594,0.9193516465482161,0.432858454566699,5
94060,439321.6222222222,45,1143.4797777777776,0.4482867220757399,0.3709558906531901,0.16684642529652105,2
94065,588221.0869565217,23,2248.425217391304,1.7548050006792901,-0.15359657150726955,2.366269333259246,5
94068,652370.3609625668,187,2279.4472192513367,2.3176827732596172,3.7567036009616115,2.4280194424462502,5
94070,498101.962962963,27,1082.684814814815,0.9640547924134176,-0.05822339656900415,0.04583245534316818,4
94071,522488.3439490446,157,1309.8529936305733,1.1780330801403738,3.041404788924621,0.49801667959075535,4
94073,525117.7419354839,62,1751.1253225806452,1.2011047314531333,0.7762918841408181,1.3763808359986187,4
94074,397729.03846153844,26,1159.0230769230768,0.0833326167359321,-0.0820666903035705,0.19778577033553563,2
94075,427822.4155844156,77,1081.9471428571428,0.34738693920182073,1.1339412901593133,0.044364099943798245,2
94076,572569.630952381,84,1978.9663095238097,1.6174713078237863,1.3008443463012778,1.8299043024884276,5
94077,354339.8095238095,105,1036.6546666666668,-0.2973861508084247,1.8015535147271708,-0.0457917630701548,3
94078,349878.36708860757,79,1045.637341772152,-0.33653307521765774,1.181627877628446,-0.02791151243198672,3
94079,498799.58558558556,111,1387.9017117117116,0.9701760817656002,1.944613277134569,0.6533747021052624,4
94080,805000.0,1,2500.0,3.656931464414468,-0.6781490336677292,2.8670355431535923,5
94081,497867.3102380953,168,1708.6881547619046,0.9619958321967987,3.3036810200048508,1.291908539264906,4
95002,342938.7272727273,11,1012.1009090909091,-0.3974249413002629,-0.4397160963220657,-0.09466666218514966,3
95008,384058.0,5,952.4379999999999,-0.036623903385645466,-0.5827758587294638,-0.2134272491840345,2
95011,257620.0,5,950.244,-1.1460540709477103,-0.5827758587294638,-0.21779446378764217,1
95012,210000.0,1,420.0,-1.5638957370552533,-0.6781490336677292,-1.273259067377206,1
95014,534564.0625,16,1139.11125,1.283991466506963,-0.320499627649234,0.15815075605888307,4
95018,385131.0767958656,387,1221.8830490956072,-0.02720819157871919,8.525362347874882,0.3229101953374797,2
95019,333839.56474226806,97,898.9596907216494,-0.47726553835844043,1.6108071648506401,-0.31987722787896417,3
95023,333685.71428571426,7,969.7014285714286,-0.47861549911228013,-0.5350892712603311,-0.17906394136020298,3
95024,233350.0,1,1196.67,-1.3590111737706854,-0.6781490336677292,0.2727229591424841,1
95026,389749.2219354839,31,1080.8696774193547,0.01331372063179251,0.03714977836926124,0.04221937670095825,2
95028,366272.22222222225,18,857.5561111111111,-0.19268520157307029,-0.2728130401801013,-0.40229214014732684,2
95039,364057.447761194,67,1110.7802985074627,-0.2121187389701402,0.8955083528136498,0.10175725328207473,3
95040,383266.6666666667,6,935.1683333333334,-0.04356745732194172,-0.5589325649948975,-0.24780297410021843,2
95042,395324.9,20,983.4379999999999,0.06223750501139542,-0.2251264527109686,-0.1517209352770851,2
95051,442576.7951807229,83,1083.449638554217,0.47684923556688114,1.2770010525667115,0.047354857076943466,4
95052,300131.0,45,747.2333333333333,-0.7730413227768207,0.3709558906531901,-0.6218925258454616,3
95054,220000.0,1,400.0,-1.476150742072569,-0.6781490336677292,-1.3130695924784637,1
95055,326800.0,3,932.2466666666666,-0.5390341956574998,-0.6304624461985965,-0.25361862830876086,3
95056,360367.14285714284,7,843.7871428571428,-0.24449931749919487,-0.5350892712603311,-0.4296996329619781,3
95058,297524.23076923075,13,823.1046153846154,-0.7959144180843071,-0.39202950885293303,-0.4708687469171034,3
95059,304231.0,6,933.5383333333333,-0.7370658748339202,-0.5589325649948975,-0.2510475318959711,3
95060,419359.406779661,59,1147.5937288135592,0.2731282726906602,0.704762002937119,0.17503535284528748,2
95061,429576.71428571426,7,1265.9114285714288,0.3627800322761787,-0.5350892712603311,0.41054984065197436,2
95063,410928.5046728972,107,1449.3343925233644,0.19915132638491095,1.8492401021963036,0.775658066179755,2
95074,373209.75,4,1479.8899999999999,-0.13181186756773605,-0.6066191524640302,0.8364798051013936,2
95078,361526.8888888889,18,906.3544444444444,-0.23432312652552048,-0.2728130401801013,-0.30515777644401665,3
95088,547000.0,5,1831.154,1.3931105938612105,-0.5827758587294638,1.5356800195598028,4
95091,472838.75,16,1080.218125,0.7423827429452502,-0.320499627649234,0.04092244450368312,4
95094,400270.0,5,828.988,0.10562828248028247,-0.5827758587294638,-0.45915771537154715,2
95101,294360.0,6,676.1650000000001,-0.8236789593813278,-0.5589325649948975,-0.7633559092490222,3
95102,243000.0,2,436.47,-1.274337253612395,-0.6543057399331629,-1.2404750999563203,1
95116,304492.66346153844,52,897.001923076923,-0.7347699089219359,0.5378589467951546,-0.3237742157771046,3
95119,290300.0,5,597.9939999999999,-0.8593034273442978,-0.5827758587294638,-0.9189573371335432,1
95120,391472.3333333333,15,1107.9273333333333,0.028433160727682663,-0.34434292138380035,0.09607835119819012,2
95127,381517.1465934066,91,1402.7384615384615,-0.05891862032697271,1.4677474024432422,0.6829076421752076,2
95134,371075.29411764705,51,869.296862745098,-0.15054064963651814,0.5140156530605882,-0.3789218657657036,2
95139,308866.6666666667,3,680.3266666666667,-0.6963902199931136,-0.6304624461985965,-0.7550720024842023,3
95142,325239.9375,16,760.211875,-0.5527229632810171,-0.320499627649234,-0.5960583979055342,3
95144,443600.0,1,840.15,0.48582734574025394,-0.6781490336677292,-0.4369394613125354,4
95149,383703.5427272727,44,798.1079545454545,-0.03973408854734854,0.3471125969186238,-0.5206252566063554,2
95150,325841.6666666667,6,883.1550000000001,-0.5474430910100068,-0.5589325649948975,-0.35133687971355587,3
95151,560690.0,2,1221.17,1.5132334919925055,-0.6543057399331629,0.3214908523915248,4
95157,350000.0,2,538.405,-0.33546580729767195,-0.6543057399331629,-1.0375708061464852,3
95166,369905.55555555556,9,1098.9355555555555,-0.16080452006269513,-0.48740268379119844,0.07817998145183248,2
95169,367809.6666666667,6,894.6433333333333,-0.179194896066677,-0.5589325649948975,-0.328469050586642,2
95170,284892.0,5,1066.35,-0.9067559206309335,-0.5827758587294638,0.013317577582688781,1
95176,477244.41764705884,170,1361.0019411764706,0.7810402715039055,3.3513676074739833,0.5998300025996981,4
95177,385638.3333333333,6,985.5499999999998,-0.022757269345215412,-0.5589325649948975,-0.14751694382639235,2
95181,670000.0,1,1340.0,2.4723740321482284,-0.6781490336677292,0.5580250872806471,5
95183,426961.7380952381,42,1343.032380952381,0.3398349250048618,0.2994260094494911,0.5640611211817139,2
95197,447197.1663716814,113,1435.9630088495576,0.5173906802637602,1.9922998646037016,0.7490419759105233,4
95199,422670.79628571426,70,1114.151142857143,0.3021840582500957,0.9670382340173489,0.1084670074618437,2
95203,481595.6703296703,91,1256.328021978022,0.819220335984319,1.4677474024432422,0.3914738182148553,4
95205,393601.4829268293,41,1109.4378048780488,0.047115382767551735,0.2755827157149247,0.09908498446547177,2
95210,628348.6,19,2577.2936842105264,2.1069038437460503,-0.24896974644553493,3.0208906509251845,5
95211,417582.1,20,1244.0835,0.2575332952442553,-0.2251264527109686,0.36710077573690797,2
95212,315000.0,1,787.5,-0.6425732897370673,-0.6781490336677292,-0.5417406686415962,3
95213,410499.0,5,997.25,0.19538263784807033,-0.5827758587294638,-0.12422778664215631,2
95218,365477.9150704225,71,1204.8347887323944,-0.19965484927800806,0.9908815277519152,0.2889751854813566,2
95219,475237.41071428574,112,1352.7775,0.7634297901792667,1.9684565708691353,0.583459036504713,4
95229,363989.24528301886,53,976.5892452830188,-0.21271718158066888,0.561702240529721,-0.16535356135572163,3
95241,331667.0,18,994.0083333333332,-0.49632870659942724,-0.2728130401801013,-0.13068040925231872,3
95250,294344.7579310345,87,958.8767816091954,-0.8238127009078183,1.3723742275049768,-0.20061068534031476,3
95252,421984.92963636364,110,1217.141909090909,0.2961659216794897,1.9207699834000027,0.31347283167919876,2
95253,321357.14285714284,7,1158.4771428571428,-0.5867925429266466,-0.5350892712603311,0.19669907424376068,3
95254,473662.0,6,869.7616666666667,0.7496063496571997,-0.5589325649948975,-0.37799666135636495,4
95256,429886.36363636365,11,926.8909090909091,0.36549705034809093,-0.4397160963220657,-0.26427940437905806,2
95257,447286.55102040817,49,1185.2797959183674,0.5181749858191663,0.46632906559145554,0.2500504588674699,4
95258,422333.3333333333,3,776.8033333333333,0.29922298974374495,-0.6304624461985965,-0.5630326644832523,2
95268,332017.6197916667,48,962.8597916666668,-0.4932521934133649,0.4424857718568892,-0.19268239924673852,3
95270,356250.0,2,930.9,-0.2806251854334942,-0.6543057399331629,-0.2562992036655787,3
95271,399628.5714285714,7,827.7014285714286,0.10000006780210735,-0.5350892712603311,-0.4617186695791325,2
95277,341565.87857142853,56,1032.0126785714285,-0.4094710015410074,0.6332321217334199,-0.05503176224941593,3
95280,301948.6711111111,180,779.7618333333334,-0.7570921685243591,3.589800544819647,-0.5571436925576486,3
95282,404500.0,1,609.19,0.14274441535795795,-0.6781490336677292,-0.896671405181859,2
95287,376325.0,4,1156.2325,-0.1044771080057553,-0.6066191524640302,0.19223105370337876,2
95288,436938.1755,60,1156.7771666666667,0.4273731700074516,0.7286052966716854,0.19331522700363635,2
95298,458607.5,4,1117.6550000000002,0.6175106469605175,-0.6066191524640302,0.11544152709869061,4
95301,402800.0,5,1105.5459999999998,0.1278277662109016,-0.5827758587294638,0.0913382446761334,2
95303,215000.0,1,562.83,-1.5200232395639113,-0.6781490336677292,-0.9889522023665742,1
95304,475670.0,5,1371.328,0.7672255446497228,-0.5827758587294638,0.6203842937992571,4
95306,433174.43529411766,170,1188.2481764705883,0.3943482334593242,3.3513676074739833,0.2559590982916836,2
95308,409000.0,1,1099.46,0.18222966310016595,-0.6781490336677292,0.07922390188782112,2
95309,375094.3333333333,3,674.6233333333333,-0.11527559205495783,-0.6304624461985965,-0.7664246372255776,2
95313,499109.3095238095,84,1226.5686904761906,0.9728937543061481,1.3008443463012778,0.3322370875273399,4
95316,318333.3333333333,3,880.5066666666667,-0.6133249580761727,-0.6304624461985965,-0.35660845674571423,3
95323,340745.6821153846,104,1426.8857692307693,-0.41666781493304633,1.7777102209926046,0.7309734921258282,3
95328,451095.45454545453,11,950.5054545454545,0.5515962078886386,-0.4397160963220657,-0.21727403165040943,4
95331,335000.0,2,1421.77,-0.46708329977169855,-0.6543057399331629,0.7207904191571392,3
95341,525563.3333333334,6,1259.1033333333335,1.2050145729499964,-0.5589325649948975,0.39699814833357694,4
95348,371286.6666666667,6,852.8283333333334,-0.14868596131119763,-0.5589325649948975,-0.41170290594209635,2
95351,344903.1357142857,35,1015.4028571428571,-0.38018824041541427,0.13252295330752664,-0.08809404789489345,3
95352,423805.35714285716,28,1070.9614285714285,0.31213926192185115,-0.0343801028344378,0.022496747227464604,2
95353,389170.0,5,1151.924,0.008231338049502795,-0.5827758587294638,0.18365487133344013,2
95355,332248.5294117647,34,826.2191176470589,-0.4912260770676696,0.10867965957296029,-0.46466924839225693,3
95365,339171.4285714286,7,803.2885714285715,-0.43048110186463584,-0.5350892712603311,-0.510313102683089,3
95369,472730.55555555556,9,1039.4133333333332,0.7414333908467571,-0.48740268379119844,-0.040300564641188544,4
95370,352115.76923076925,26,991.1265384615385,-0.31690099124383536,-0.0820666903035705,-0.13641669760633163,3
95371,316106.63800000004,50,909.5214,-0.6328630951613022,0.4901723593260219,-0.29885386826206606,3
95379,321400.0,4,720.7725,-0.5864164929481493,-0.6066191524640302,-0.6745635093263047,3
95388,320235.875,32,1000.2106249999999,-0.5966311071765711,0.060993072103827595,-0.11833458484826088,3
95392,403094.61428571434,49,1128.1736734693877,0.13041285911308484,0.46632906559145554,0.13637922280793988,2
95394,409683.1384615385,65,1128.1823076923079,0.18822386118818316,0.8478217653445171,0.13639640945535447,2
95395,358632.85714285716,7,799.0557142857143,-0.2597168066290487,-0.5350892712603311,-0.5187387159598766,3
95409,334400.0,7,1203.1542857142856,-0.4723479994706596,-0.5350892712603311,0.28563010010209866,3
95422,596060.0,2,1864.2749999999999,1.8235875392462602,-0.6543057399331629,1.6016082396537403,5
